Sentiment,Comment Tiktok
1,MINI GIVEAWAY berhubung aku ultah aku mau bagi rezeki pulsa 10k like aja mau mutualan boleh bgt Doain aku yaa Diundi j 
1,Mantan kamu yang brengsek itu jangan dilupain justru dijadikan pengingat bahwa kamu pernah salah pilih dan dibego bego 
1,Aryana tolong bukak mata besar besar pilihlah syafiq Biarlah sofea bahagia bersama adrian pls laaaaaaaa murungnya aku kal 
1,Hyung kamu kanibal kan ' ' 
1,Buatlah cita cita kamu setinggi bintang di langit tetapi jangan lupa untuk membuat anak tangga perencanaannya 
-1,Kamu ga laku laku unn 
-1,Aku try untuk lupakan benda tu tapi akhirnya benda tu buat aku jadi down ya allah tlg laa hilangkan kekecewaan yg ada 
1,Jajanin aku kak 
-1,iyaaaa kasian Donghae nya aku kelelep 
1,ini tiga aku satu aja gapunya' 
1,Hi semuanya Aku adain GIVE away nih Give away nya album BTS yg Love Yourself Answers Yey Cukup follow dan retwee 
1,Cantik boleh la confess kat crush Peluang kena reject tu senipis sel epidermis bawang je Tang aku ni kalau confess hmm 
1,'Aku di rumah aja' adalah anagram dari 'Besok malam minggu'
1,Jumat malam bersama 2 kawan di dalam mobil menuju sebwah apartemen diurabaya barat B gaes sorry ya Aku dan A k 
-1,aku juga pernah dah kek gitu 2x gaada hasil percumaa
-1,Ku kira aku introvert ternyata karna nga punya uang aja jadi males ke mana mana 
1,Aku ikut donggg 
1,cnta kmu ke aku tuh kyk fto albm tau g dbalk2 ttp aj g brbh sma ky km yg g prnh brbh untk mnjdi yg trbaik untk aku
-1,Ini yang buat aku semakin yakin Indonesia akan damai jika di pimpin beliau 
-1,AKU FAKAP BETUL KALAU NAK PERGI MAKAN RAMAI2 NAK HAPPY2 TETIBE ADA YANG BADMOOD WOIIII NAK MAKAN JE WOIII 
-1,Kalau awek kamu bising nothing is wrong Once awek kamu dah senyap EVERYTHING IS WRONG Perhaps dia dah ada someone yg 
1,A single picture can speak the thousand words I stan this queen 
1,Sedara aku buat hal Pergi kenduri kahwin lepas tu ramai sangat orang lepas tu risau tak dapat tempat duduk maka htt 
1,Pernah dan abis itu aku ga berani bawa motor selama beberapa hari Dan pas mau bawa motor lagi gemeteran gitu
1,Cara nak mintak maaf ada 3 1 Aku minta maaf 2 Aku mengaku salah aku 3 Apa yang boleh aku buat untuk betulkan 
-1,Aku nk walk in ajelah senang
1,Jadilah seperti aku
1,sentiasa ingatkan diri jangan selalu tunjukkan kegembiraan depan orang yang sedang kecewa moga aku sentiasa ingat 
1,aku nang kampus untuk ngopi ketemu wong2 podo kabeh takok e lapo mengubah sosyeti a 
-1,Gipewei lagi sedih nih aku seokjin Rt fllw rep pict seokjin tag klo mau doain aku juga gpp ga juga gpp 
1,Temen temen yg ada di Jatinangor dan sekitarnya bisa tolong dibeli ya jualan Bapak ini Beliau jual kain lap keset dsb 
1,Hahaa aku juga ga ngerti tadi tp asal jwb aja
1,kelak jika aku menjadi orangtua yang akan kulakukan adalah meyakinkan anakku nak percaya sama ayah tidur siang itu men 
1,If yall think is is funny unfollow me you ratchet ass locals 
-1,YANG APA KAMU MENGABULKAN DOA KU UNTUK KLOSDONECEPATNYA OKEY KALO ITU MAU KAMU 
1,aku terhibur HAHAHAHAHAHAHAHAHAHAHAHA
-1,Kamu juga kan 
-1,X de adab betul budak ni pinjam buku aku 
-1,okay but the bahasa melayu names for our malaysian birds selalu buat aku mudah terhibur contohnya burung berek ber 
1,Makin lama rasa apebende laa aku melalut ni I better stop 
1,Iya Lucu emang dia aku temenan di IG
1,Dear makhluk hidup disekitarku Kalo mau tau tanyain lgsung ke aku aja Gausah lewat orang lain Lumayan kan gak 
1,Member aku ade cite kat aku yang dibreak up dgn gf die Time dia cerita suddenly dia menangis weyh 5 tahun bersama kot 
1,hati aku kecewa aku sedih aku Aku sorang je tahu orang lain tak tahu 
1,Kenapa popular weh sorry aku blur x paham mksd hg 
-1,Lhaa kaann ancene aku arek e kurang pinter wayah e aku koncoan terus yaa ambk arek e sopo ngerti kecipratan rejeki
-1,GIVE AWAY TIME Untuk merayakan ulang tahun namjoon dan ulang tahun aku aku adain give away photocard dan juga album Lov 
-1,Bro imak video ini Ribka Tjiptaning penulis buku Aku Bangga Jadi Anak PKI Dia setuju PKI harus tetap ada yang pasti d 
1,kak mau jugaa
1,Mau mandi diceramahin dulu sama nyonya besar intinya sama TOBAT KAMU ABIS INIIAP KOMANDAN 
1,Kepada para suami aku nasihatkan jangan forward gambar ni kepada isteri Aku baru forward tadi 
1,aku tak faham betul lelaki tak suka perempuan pakai makeup 
1,Wasyuu 
-1,Kamu adalah yang ia inginkan untuk menjadi tempat persinggahan terakhir ebesar itu harapannya kepadamu Jangan mengecew 
-1,Aku dulu lahir di Jogja Jogja dijuluki kota berhati nyaman Pantes aja aku langsung pake hati kalo udah nyaman dikit 
1,Guys aku jumpa ayat yang berguna untuk digunakan time korang tengah putus asa sabar terbahagi kepada dua iaitu sabar 
1,Ada penjual suruh tebuk lubang kecik ja tahan lebih 30 hari aku dh nk dekat 3 bulan x hb 
1,Kepada fresh grad yg tgh cari kerja Boleh try amalkan zikir dan semua doa ni Alhamdulillah lepas amalkan ni aku pon dpt 
-1,At least datang balik minta maaf okay lah daripada hilang dari radar tinggal aku tanpa pesan Kau ingat senang ke nak stick to 
-1,macam mana nak tidur kalau still fikirkan orang yang kita sayang okay ke tak tu tidurnya lena ke dia perlukan aku tak ka 
1,Kengkawan lama suka cari aku bila nak translate bahasa jawa hahah ingat lagi aku ni anak jawa 
1,Kalau akhlak mereka lebih baik kenapa engga Kalau mereka lebih bisa menghargai melindun 
-1,karena aku kepo 11 13 20
-1,AKU BETUL BETUL NAK MINTAK BANTUAN KORANGEMUA UNTUK CARI HAJI LOQMAN BIN HAJI AZLI NI mugkin korang tak kenal tapi mugkin 
-1,Her miss kan taman safari jauh yo di pasuruan Aku males nganterno Andrew kesana Kalo taman safarinya tak undang ke ru 
-1,Berarti aku bener dong jawab cowok dapet 2jt nggak nih 
-1,Tls followan ama aku yukk rep rt kita temenan
-1,14 modal nomad 15 ribuan dan sekotak popcorn modus mesum dilancarkan pertama tama kamu merasa aneh lama lama kamu izinkan maksiat
1,Terkadang Allah kasih tahu kalau sesuatu itu bukan buat kamu dengan cara yg menyakitkan 
-1,12 y o niece Bang long dekat U belajar apa Me Islamic accounting 12 y o niece Ohh kira tasbih laa ni Hahahahahan 
1,Some girls are trash durjana 
-1,back then in school cikgu semua macam eh jangan bercinta sekarang nanti kat uni lagi handsome handsome kamu jumpa now i 
1,Masih ingat lagi tak macam mana mula mula kita kenal dulu Awal nya aku tertawa dan akhirnya aku menangis 
1,kalau tak bersungguh nak jaga aku boleh je berhenti berpura2 Aku boleh jaga diri aku tanpa memaksa kau Kau tak perl 
1,Iya hubungin aku aja ya butuh dosa berapa banyak lagi wkwk
1,Buat dong AKU kan juga istrinya daniel 
-1,what iz this
1,Ye dooooooooo ploles anjayyy 
-1,Kalau mahal service bagus takpe ini streamyx aku kat rumah pun barai 
1,Hihihihi look at the face Lepaskan aku Taknak Kau bau ikan Bagi aku mandikan dulu Namau Nameow 
1,sejauh aku berjalan sampai dahlia baru perasan tertinggal labcoat kat dinamik sobss
-1,Antra bebanyak pondan kt malaysia ni aku rasa viviana ni y bila bercakap ada content Ive never thought y komuniti ki 
-1,Lepas tengok movie teringat pulak time intern dulu kerja dengan contractor sebagai Quantityurvey Juruuk 
1,Ada yang bertahan karena sayang ada juga karena terpaksa Menurut kamu kapel kamu yang mana 
1,Guys today aku nak rekomen kat korang movie2 yg best some of you maybe blm pernah tengok movie tu lagi aku tak berapa pa 
1,Sudah waktunya aku mulai menjalani hidupku sendiri Mello Death Note 
1,So aku pergi Klinik sebab muntah Tengok carta organisasi dia buatkan aku nak tergelak APA NI WEI 
1,Nampak la org lain semua dp gambar kawen dengan husband aku je dp gambar ambik sendiri 
-1,Ya Allah pengen ngakak goler2 aku sama trit iniiii 
-1,Tolong la harini je dah banyak sangat ketawa Krem perut aku yall
-1,I dont know lah nak kata macam mana sekarang ebab aku sorang yang rasa sakit so orang lain dont judge me
1,mu gemes banget adminnya Aku ga jadi marah 
-1,Pastu kan perangai dia still babi lagi Nampak sangat taknak aku kahwin biasa biasa 
1,Siang Happy Friday sholat jum'at nya jangan lupa ya aku habis ada kegiatan terus nanti ada latihan bareng Team J s 
1,Kawan aku bagi tips diet ebab masa cuti dia just makan nie utk diet and bila naik sem hari tu Dia dah kurus giler Ka 
1,gt Tuhan Yesus berkata 'Aku dapat menggantikan rasa frustasi di hatimu dengan damai sejahtera 
1,AKU DOAKAN LELAKI YANG TENGAH KERJA CARI DUIT UNTUK PASANGAN MASING MASING DIBERIKAN KESIHATAN DAN DIMURAHKAN REZEKI EMO 
-1,Bisaan aja kamu naruto padahal emang pengen nyium tp mukaku yg disalahin gt lt 
-1,In this economy Boy you delusional 
1,Keluar airmata jantan aku baca 
1,Siapa dapat first impression macam niumpah aku ingat kau dulu sombong gila Orang pun cakap kau macam sombong Aku p 
1,aku tadi nge rt wah wah wah
1,First time mandikan arnab arnab aku siyantik ni dia punya selepas pakai hair dryer tu mengalahkan rambut hakak Rosmah 
-1,wah pas nonton berita ada yang dilamar pas wisuda jadi ingin aku tuh tapi yang nak melamar pon siape 
1,Sebenarnya takde ciri pun Bila dah sayang someone tu dia gelap pun kita suka dia putih pun kita suka Dia tak hensem pu 
1,Antara ayat penipuan paling besar 1 Jap tengah siap 2 Otw 3 Tak study pun 4 Takda kredit lah 5 Pakai duit ka 
-1,Izinkan aku mengupload ini 
-1,Aku merasa seperti aku tidak bisa melakukan apapun tanpa ELFungmin 
1,Dalam instagram facebok twitter cantik depan depan takde la cantik mana BAGITAHU AKUEKARANG IAPA JE YANG NAK UPL 
-1,Bersyukurlah hingga kamu lupa rasanya kekurangan 
1,Segitu kangennya ya mba sama aku 
1,Kamu jangan lupa sholat dzuhurnya
-1,life skang aku simplekan je aku tak suka aku tak layan itu je penat nk jaga hati org je pikir diri sendiri dlu 
-1,bayangkan kalau posisi kamu lg di bwah dan orng lain melihat kita rendah karna materi yang kita punya
-1,Hidup ini adalah pilihan yang harus kamu pilih
-1,GIVEAWAY FOREPTEMBER BOYS' BDAY RULES Follow aku love video project ini Reply mau hadiah nomer brp Ucapi 
-1,Tiap salam buat suami aku exo di korea paaak 
1,Laa Haha sorry2 akualah paham 
1,receeehh ah kamu
-1,Massage ni paling lega pinggang aku Korang dengar bunyi dia betul2 Terbaik beb RM 60 je satu badan Hakim 60 12 
1,Masalah pinjam lighter bang pinjam lighter jap ok light Kena berdiri jap sedup satu Pam kene hembus dlu sebab nak ucap 
-1,Sekurang kurang nya RM100 Kalau budak yang miskin kau nk suruh mcm mana Minta sedekah ke Lepastu bila tak cukup kau 
1,Tidur tak buka kipas or aircond bcs takut the kitten sejuk nanti bangun approximately every 2 hours just sebab dia nangis l 
1,if si keli tu boleh jadi femes apantah lagi aku kan KAHKAHKAH 
-1,mau beli barang di shupe harganya sepuluh ribu tp ongkirnya 25ribu KESEL BANGET DEH WHERES THE JUSTICE THO aku jadi kayak be 
1,aku masih butuh selang waktu untuk mengerjakan visualnya biar mampus kalian menunggu sampai 3 kali rasain p
1,Kok gitu sama aku
1,kukira aku introvert ternyata juga pedopil 
-1,7 00 p m itu pagi apa malam ya Pagiudah pernah coba trik pancing memancing kayak gitu B 
1,Now one is a whore if they post toilet pictures Wtf is happening to this country 
-1,sayang lagi sakit jadi aku harus sentiasa ada buat sayangku 
1,OMG kau jgn buat aku g kfc ppagi cmni 
-1,mamak ni nak try aku ke apa 
1,Ada yg mau serius tapi aku nya masih raguuu Gmn donggg Yaudah jangan dikasih harapan dianya kasiaan 
1,Tomorrow I Will Date With Yesterday's You movie Aku download sebab katanya sedih K start movie sampai ending duk fikir t 
1,I liked a video Aku tanya pak Jokowi pakai bahasa JAWA 
-1,Kalau jadi atasan gausah sombong2 deh menindas karyawan Apa kamu langsung jadi milyuner melarang orang ga masuk karena ada 
-1,Aku ngatau nih bang Definisi berhasil apa nga 
-1,Aku ni bukanlah student yang cerdik dan bijak pon dekat U Tapi aku rasa 7 survival skill ni penting untuk kau hadap dunia 
1,Sama aku kapan 
1,Aku main ww deg degan mulu wkwkwk id kamu apaa 
1,KAYAK WOOJIN KESRINGAN BARENGIH DASAR ANAK KEMBAR 
-1,Okaay nggapapaa Aku minta doyoung ajaa Makasih yaa 
1,Aku jual 
1,Kalau bab haiwan ni aku memang sensitif sangat Apa salah kucing tu kau masukkan dalam dryer sampai mati Kau seksa dia bo 
1,dulu waktu kecil aku bercita cita ingin menjadi seorang pengkhianat 
-1,Waw beliin buat aku dong
-1,Aku terima nikahnya dengan Mas Kahwin bacaanurah Al Fatihah Dear future wife nanti kita kahwin saya sedekahkan Al Fat 
1,le makan samyang yuk aku udh lama ga makan samyang udh lama juga ga disayang
1,Tu lah Dulu aku paling malas nk kutip sebab malu kot mintak duit kt orang
-1,Bestfriends always known me well Aku tak sempat nak cerita pun yg aku tgh sedih tiba tiba dia hantar lagu ni Yang s 
1,rama gak usah ganggu aku sama karya ya tolong 
1,jangan begadang jangan minum2an soda jangan kau pilih dia pilihlah aku yang mampu mencintamu lebih dari dia 
1,pegi kedai bawak lah adik aku teman pastu uncle tu tanya ni anak you ke muka sama HAHAHA muka aku macam orang dah kawin ke doh
-1,Amin ustazah saya pening kepala me takpelah awak tulis je apa yang awak laratampai masa aku suruh hantar buku tara 
-1,Aku tak tahu kenapa bila time gaduh je english aku automatic power Aku rasa time exam nanti kena gaduh dulu before jawab 
-1,Td mikirnya gtu Pngn ngegas jg tp apalah aku ini hanya orng kecil tidak pnya pengaruh Jd ngegasnya sia2 kwkwkwk 
1,Aku suka mie sedap kalau di tumis ulang Pake bawang merah bawang putih telor daun bawang irisan ca 
1,Kamu sudah shalat jum'at belum 
-1,Nak tnggu org reply email mmg lambat ah citenya Aku nak settle kan bulan ni jgk 
1,honestly I dont see the difference 
1,rlt mutualan yu yang gamasalah aku suka rt in ga sama twt receh Rt ya dn aku ada tapi follback kalo ngga maapin ak 
1,INA Only Adakah yg masih nungguin WDTV sampai hampir gila kaya aku dong 1 1 doa boleh sekalian 
-1,aku jumpa ayat yang berguna untuk digunakan time korang tengah Berputus asa sabar terbahagi kepada dua iaitu sabar da 
-1,Semoga kamu jadi salah satu dari 3ahabat yang beruntung dapetin pulsa 50k ya Jangan lupa like dan ajak 3 teman kamu unt 
-1,Jika aku jadi ratumu maka pasti kau rajanya Ya kan 
-1,aku baru je tukar tayar depan myvi sepasang rm 450 semalam 
1,hallo td aku berselancar di twt ttg belanja di gmarket gitu trs nemu km pernah beli album di gmarket 
1,Boleh kot kalau nak buat insta story takyah jerit2 Bingit sia telinga aku Ckp biasa2 pun orang dah dgr 
1,orang selalu kata aku penat when dia sebenarnya tengah rasa sedih 
-1,Aku beria sekalipun bukannya kau nak appreciate 
1,Aku suka perempuan yang susah nak dapat Tapi tulah susah betul nak dapat 
1,Adik aku yang darjah 5 tetiba masuk bilik pastu bagi pantun Bread is rotihadow is bayangebelum akak mati Better 
1,Aku nak buat nie ti
1,Pipi nya cubit pipi kamu emang mau nya di cium dmn 
1,Aku harap dia tak jual fhone 8 dia semata nak beli Xs tu 
1,Memang best tengok ikan datang Aku pon pernah buat dekat pulau bagi makan roti Tapi perbuatan tu salah Ikan kene ma 
1,Kalo aku bacanya sih emang kamu yang ngetik ga jelas wkwkwk
1,Aku penggemar mie burung dara Enaknya nyambung terus
1,ASSALAM MACAM MANA LELAKI BOLEH INGAT JALAN JAUHELEKOH BELOK2 TANPA RUJUK MAPS EVEN PERNAH PERGIEKALI JE KALAU AKU 
1,Kalen kalen pada jahad ma aku 
1,Weyhh tolonglah faham Aku sakit kau langsung tak kesah Aku baru balik drpd klinik Aku gagahkan badan aku untuk 
1,Lebih baik aku seperti kopi yang dibiarkan membasi daripada kau sapa tapi sekedar basa basi 
1,GIVEAWAY Pulsa 20K untuk 1 orang pemenang caranya retweet dan follow akun aku aja ya Pemenang aku umumin tangga 
1,Ni kalau suami aku panggil sayang macam ni we're gonna make babies right after 
-1,diet tasyi
-1,manusia kocak ini nih
-1,makannya segentong buset
-1,mirip ursula di little mermaid
-1,stylenya dia tuh gmn sik??
-1,Beli alat gym aja kak
-1,dari mulutnya udh bisa bikin orang gulung tikar??????
-1,"zar, gaada kepikiran mau pakai behel ??"
-1,"Merinding pas ""houuuuuu"""
-1,hama tiktok
-1,jngn jadi badut bng??
-1,gelap bgt kek abis maghrib
-1,minimal mandi lah
-1,bedehhh damage nya ga ada
-1,kek koncol
-1,mandi g sih?
-1,kok jadi gitu cokk mata nya
-1,bayu menolak mandi
-1,jerawat lu ajh bang warna'in biar ga ketauan hahah
-1,Gagal keren
-1,minimal ga jerawatan dek
-1,bayu terlihat tidak di urus
-1,kejelekan maszeh
-1,kukira efek ternyata beneran
-1,kukira bisa jadi cakep ternyata sama ajaa
-1,KU KIRA MUKA TERNYATA AMPELA
-1,"pede dulu,glow upnya belakangan"
-1,phobia bayu
-1,udah aku share ke grup jual beli ikan piranha kak
-1,kurang mandi bay
-1,suaranya bengekk??
-1,Gw dengerin dr awal ampe ahir. Summpaahhh engap ??
-1,suara cwe pikmii anjirr ??
-1,okb??
-1,pasangan norakkk
-1,Pasamgan paling ngeselin
-1,ngeliat mukanya aja udah gedeg
-1,orang suka pamer..alay sok kaya wooy
-1,lumayan okb dan norak ????
-1,orang NORAK tuh.. dr awal gw ga pernah follow nih org
-1,gak usah di masukin berita yang ke gini mahh sombong nya ke lebihan so banget sih jadi orang??
-1,Songong banget muka nya
-1,Tim gak suka pasangan ini si cewek sok manja banget euuhh??
-1,kocak lu
-1,Lesti malu maluin
-1,"pantes badan nya gede, makan uang orang"
-1,di tasyi bawa badan sendiri aja susah bang apa LG bawa belanjan ??
-1,Tasyi ternyata redflag juga ya
-1,ngomongnya cpt bgt anjr
-1,"Turunan arab rata"" gtu????"
-1,Emang Arab agak laen
-1,??????DASARRR ARABBBB
-1,Boroknya segede gaban. ??
-1,Emang problematik punya bos ....... Isi sendiri
-1,kontoll
-1,ya begitulah kalo kita bekerja sama orang arab atau keturunan timur tengah
-1,arab? ga heran
-1,buli dong masak ngak??
-1,Selebgram kere??
-1,YouTubers elit gaji sulit??????
-1,yaaahh bos Arab ??????????
-1,arab yg sangat gokil
-1,mau heran turunan arab ??
-1,"subur ya bun makan enak terus, tp karyawannya mkn indomie bae"
-1,Malu njir
-1,si tasyi pikmi
-1,Drama queen of the year.
-1,"cantik"" tpi kok....."
-1,muka Arab ???????????????
-1,ada-ada aja kelakuan cikgu besar
-1,keturunan yaman majikan loe budak hahahha
-1,dasar drama kontol
-1,Arab emang agak lain.. tanya aja TKI arab saudi ?? udah tabiat
-1,problematik
-1,Red flag emang
-1,Baju elit gaji sulit
-1,always manipulatif
-1,Redflag
-1,MAHA BENARRRR
-1,@tasyiiathasyia lawakk
-1,Npd gk sih klw gt
-1,Akulah si princes gendut
-1,bongsor ka ??
-1,oh ini yang di maksud tanah bersifat langit?
-1,Definisi narcisistic personality disorder??
-1,"emg klihatan si dri tekstur wajah, sikap. tekstur berbicaranya??"
-1,sakit tuh org??????
-1,Ngeri banget tasyi?????? kaget banget
-1,bukti nyata NPD yang bisa diliat seluruh warga indonesiaaa ????
-1,si paling korban ya Tasyi lah
-1,Gua takutnya tasyi punya penyakit npd itu loh ..
-1,ternyata suami nya redflag wkwk
-1,yang paling suci dan tidak bernoda
-1,Si playing victim plus manipulatif abis
-1,juancokkkkkkkkjkkkk
-1,MANUSIA RED FLAG!
-1,kibinyikin bicit
-1,HAHAHAHHA MALU BANGET
-1,sa ae sih ursula
-1,"apapun makannya, minumnya tetep ludah sendiri ??????"
-1,ursulan yang satu ini emang beda
-1,blunder
-1,agak laen memang si tasyi ini
-1,redflag gasi
-1,redflag bgt
-1,Tp riya tp red flag ??
-1,SGT red flag dan harus dijauhi
-1,redflag yang sesungguhnya
-1,dia wibuu??
-1,mungkin elo kenapan sama orang prindavan gak ci?
-1,KAMPUNGAN
-1,YG TERAKHIR MIRIP URSULA ??????
-1,macam datok Siti Nurhaliza beb
-1,Lagi main artis²an ya??
-1,lu bisa diem ga?
-1,cakep lu?
-1,ngab itu muka jerawat bukan? kalo jerawat gua kasih tips buat ngilanginnya??
-1,itu mukanya knpa
-1,gapapa ga ganteng yang penting pede ekan
-1,baymax
-1,sakit sih tasyi itu ??
-1,yg paling anti banged minta maaf??
-1,cape syi cape
-1,red flag bgt :(
-1,TASYI KOCAAAAK????
-1,tasyi kocak
-1,APASIH LO TASYIIII??
-1,apaan bngt si tasyi
1,hedon banget
1,beli hermes anak buah dikasih makan mie instan sungguh dermawan sekali??
1,Manusia validasi??
1,belanja elit bayar gaji sulit
1,gimmick
1,ria ria
1,dia kenapa sih??
1,Prett
1,gue gapaham dr dulu fashion style dia kyk gmna wkwkwk
1,Dihh keren BANGEDD
1,Riyaaaaaaaaa??????????
1,apasih ibuuu
1,Ngakakkkk
1,money can't buy class
1,barang branded pun terlihat lurang value nya ini mah
1,hisab nya kakak
1,"semenjak ada masalahnya dia jdi sllu ""dia yg krjain ni? smpe beres?"""
1,wkwk ngakak liat video nya
1,HELEHHH
1,Pray for karyawan
1,udah ah gak percaya ama tasyi??
1,Pentingnya beradab juga sis
1,tasyi kenapa sih
1,ngerusak sabtu pagi ku
1,idihhh
1,ingat kita gaboleh menghina ya teman teman
1,TAkut
1,HORROR BANGET ANJR
1,istigpar gua
1,kaget co
1,merinding
1,njir takut
1,suaranya emang gtuh ya
1,ngmng apa yak?
1,plis ngabrut anjir
1,yang benci Ibnu
1,lebay si
1,ngelesnya bisa bgt tolong ??
1,perempuan ini sangat kocak ya
1,dia melakukan itu biar dilihat orang wahhh sultan bgt itu menurut dia padahal org lain ngelihatnya loe TEGA bgt
1,gak punya hati dah
1,Duta klarifikasi ??
1,Kelakuannya tasyi bener bener ke spill semua anjrit
1,"buset, kaget"
